packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
347419,18760626,2,117,825000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18760626,18760626,1749528393,18760626,347419,23161.266666666666,347419,1,10005.6672,10005.6672,20011.3344,1
3,238,3,176,210000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749528393,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
347418,18760560,3,117,830000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18760560,18760560,1749528393,18760560,347418,23161.2,347418,1,10005.632,10005.632,20011.264,1
347419,18760614,3,117,830000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18760614,18760614,1749528393,18760614,347419,23161.266666666666,347419,1,10005.6608,10005.6608,20011.3216,1
347418,18760572,3,117,830000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18760572,18760572,1749528393,18760572,347418,23161.2,347418,1,10005.6384,10005.6384,20011.2768,1
347419,18760626,3,117,830000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18760626,18760626,1749528393,18760626,347419,23161.266666666666,347419,1,10005.6672,10005.6672,20011.3344,1
347419,18760614,3,106,368000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18760614,18760614,1749528393,18760614,347419,23161.266666666666,347419,1,10005.6608,10005.6608,20011.3216,1
347418,18760560,3,106,37000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18760560,18760560,1749528393,18760560,347418,23161.2,347418,1,10005.632,10005.632,20011.264,1
3,238,3,176,201000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749528393,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
347418,18760572,3,76,952000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18760572,18760572,1749528393,18760572,347418,23161.2,347418,1,10005.6384,10005.6384,20011.2768,1
347419,18760626,3,76,952000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18760626,18760626,1749528393,18760626,347419,23161.266666666666,347419,1,10005.6672,10005.6672,20011.3344,1
3,294,1,191,207000000,00:00:00:00:00:01,00:00:00:00:00:04,0,294,294,1749528408,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
4,280,1,191,207000000,00:00:00:00:00:02,00:00:00:00:00:04,0,280,280,1749528408,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
383582,18768660,1,128,366000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18768660,18768660,1749528408,18768660,383582,25572.133333333335,383582,1,10009.952,10009.952,20019.904,1
383548,18768588,1,128,367000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18768588,18768588,1749528408,18768588,383548,25569.866666666665,383548,1,10009.9136,10009.9136,20019.8272,1
3,294,1,191,210000000,00:00:00:00:00:04,00:00:00:00:00:01,0,294,294,1749528408,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
4,280,1,191,210000000,00:00:00:00:00:04,00:00:00:00:00:02,0,280,280,1749528408,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
221537,11963274,1,132,830000000,00:00:00:00:00:04,00:00:00:00:00:05,0,11963274,11963274,1749528408,11963274,221537,14769.133333333333,221537,1,6380.4128,6380.4128,12760.8256,1
221650,11969376,1,132,830000000,00:00:00:00:00:04,00:00:00:00:00:06,0,11969376,11969376,1749528408,11969376,221650,14776.666666666666,221650,1,6383.6672,6383.6672,12767.3344,1
3,238,2,191,208000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749528408,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
383618,18768624,2,121,885000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18768624,18768624,1749528408,18768624,383618,25574.533333333333,383618,1,10009.9328,10009.9328,20019.8656,1
383581,18768618,2,121,716000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18768618,18768618,1749528408,18768618,383581,25572.066666666666,383581,1,10009.9296,10009.9296,20019.8592,1
3,238,2,191,211000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749528408,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
221409,11956350,2,132,830000000,00:00:00:00:00:04,00:00:00:00:00:07,0,11956350,11956350,1749528408,11956350,221409,14760.6,221409,1,6376.72,6376.72,12753.44,1
221536,11963220,2,132,830000000,00:00:00:00:00:04,00:00:00:00:00:08,0,11963220,11963220,1749528408,11963220,221536,14769.066666666668,221536,1,6380.384,6380.384,12760.768,1
3,294,3,191,215000000,00:00:00:00:00:04,00:00:00:00:00:01,0,294,294,1749528408,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
4,280,3,191,215000000,00:00:00:00:00:04,00:00:00:00:00:02,0,280,280,1749528408,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
3,238,3,191,215000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749528408,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
221537,11963274,3,132,835000000,00:00:00:00:00:04,00:00:00:00:00:05,0,11963274,11963274,1749528408,11963274,221537,14769.133333333333,221537,1,6380.4128,6380.4128,12760.8256,1
221650,11969376,3,132,835000000,00:00:00:00:00:04,00:00:00:00:00:06,0,11969376,11969376,1749528408,11969376,221650,14776.666666666666,221650,1,6383.6672,6383.6672,12767.3344,1
221409,11956350,3,132,835000000,00:00:00:00:00:04,00:00:00:00:00:07,0,11956350,11956350,1749528408,11956350,221409,14760.6,221409,1,6376.72,6376.72,12753.44,1
221536,11963220,3,132,835000000,00:00:00:00:00:04,00:00:00:00:00:08,0,11963220,11963220,1749528408,11963220,221536,14769.066666666668,221536,1,6380.384,6380.384,12760.768,1
3,294,3,191,206000000,00:00:00:00:00:01,00:00:00:00:00:04,0,294,294,1749528408,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
4,280,3,191,206000000,00:00:00:00:00:02,00:00:00:00:00:04,0,280,280,1749528408,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
383548,18768588,3,121,373000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18768588,18768588,1749528408,18768588,383548,25569.866666666665,383548,1,10009.9136,10009.9136,20019.8272,1
383582,18768660,3,121,42000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18768660,18768660,1749528408,18768660,383582,25572.133333333335,383582,1,10009.952,10009.952,20019.904,1
3,238,3,191,206000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749528408,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
383618,18768624,3,91,957000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18768624,18768624,1749528408,18768624,383618,25574.533333333333,383618,1,10009.9328,10009.9328,20019.8656,1
383580,18768564,3,91,957000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18768564,18768564,1749528408,18768564,383580,25572.0,383580,1,10009.9008,10009.9008,20019.8016,1
2,140,1,206,209000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749528423,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,1,206,209000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749528423,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
391234,18766548,1,143,368000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18766548,18766548,1749528423,18766548,391234,26082.266666666666,391234,1,10008.8256,10008.8256,20017.6512,1
391265,18766626,1,143,369000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18766626,18766626,1749528423,18766626,391265,26084.333333333332,391265,1,10008.8672,10008.8672,20017.7344,1
2,140,1,206,212000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749528423,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,1,206,212000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749528423,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
194576,10507332,1,147,832000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10507332,10507332,1749528423,10507332,194576,12971.733333333334,194576,1,5603.9104,5603.9104,11207.8208,1
194474,10501824,1,147,832000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10501824,10501824,1749528423,10501824,194474,12964.933333333332,194474,1,5600.9728,5600.9728,11201.9456,1
2,140,3,206,216000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749528423,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,3,206,216000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749528423,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,140,3,206,216000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749528423,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
194576,10507332,3,147,836000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10507332,10507332,1749528423,10507332,194576,12971.733333333334,194576,1,5603.9104,5603.9104,11207.8208,1
194474,10501824,3,147,836000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10501824,10501824,1749528423,10501824,194474,12964.933333333332,194474,1,5600.9728,5600.9728,11201.9456,1
194137,10483626,3,147,836000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10483626,10483626,1749528423,10483626,194137,12942.466666666667,194137,1,5591.2672,5591.2672,11182.5344,1
194164,10485072,3,147,836000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10485072,10485072,1749528423,10485072,194164,12944.266666666666,194164,1,5592.0384,5592.0384,11184.0768,1
2,140,3,206,207000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749528423,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,3,206,207000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749528423,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
391265,18766626,3,136,374000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18766626,18766626,1749528423,18766626,391265,26084.333333333332,391265,1,10008.8672,10008.8672,20017.7344,1
391235,18766602,3,136,43000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18766602,18766602,1749528423,18766602,391235,26082.333333333332,391235,1,10008.8544,10008.8544,20017.7088,1
2,140,3,206,207000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749528423,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
391361,18766614,3,106,958000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18766614,18766614,1749528423,18766614,391361,26090.733333333334,391361,1,10008.8608,10008.8608,20017.7216,1
391354,18766632,3,106,958000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18766632,18766632,1749528423,18766632,391354,26090.266666666666,391354,1,10008.8704,10008.8704,20017.7408,1
2,140,2,206,209000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749528423,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
391361,18766614,2,136,886000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18766614,18766614,1749528423,18766614,391361,26090.733333333334,391361,1,10008.8608,10008.8608,20017.7216,1
391354,18766632,2,136,717000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18766632,18766632,1749528423,18766632,391354,26090.266666666666,391354,1,10008.8704,10008.8704,20017.7408,1
2,140,2,206,212000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749528423,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
194137,10483626,2,147,831000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10483626,10483626,1749528423,10483626,194137,12942.466666666667,194137,1,5591.2672,5591.2672,11182.5344,1
194164,10485072,2,147,831000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10485072,10485072,1749528423,10485072,194164,12944.266666666666,194164,1,5592.0384,5592.0384,11184.0768,1
2,140,1,221,210000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749528438,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,1,221,210000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749528438,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
391309,18766158,1,158,369000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18766158,18766158,1749528438,18766158,391309,26087.266666666666,391309,1,10008.6176,10008.6176,20017.2352,1
391353,18766110,1,158,370000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18766110,18766110,1749528438,18766110,391353,26090.2,391353,1,10008.592,10008.592,20017.184,1
2,140,1,221,213000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749528438,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,1,221,213000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749528438,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
194281,10491402,1,162,833000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10491402,10491402,1749528438,10491402,194281,12952.066666666668,194281,1,5595.4144,5595.4144,11190.8288,1
194123,10482870,1,162,833000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10482870,10482870,1749528438,10482870,194123,12941.533333333333,194123,1,5590.864,5590.864,11181.728,1
2,140,3,221,217000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749528438,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,3,221,217000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749528438,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,294,3,221,217000000,00:00:00:00:00:04,00:00:00:00:00:03,0,294,294,1749528438,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
194281,10491402,3,162,837000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10491402,10491402,1749528438,10491402,194281,12952.066666666668,194281,1,5595.4144,5595.4144,11190.8288,1
194123,10482870,3,162,837000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10482870,10482870,1749528438,10482870,194123,12941.533333333333,194123,1,5590.864,5590.864,11181.728,1
194172,10485516,3,162,837000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10485516,10485516,1749528438,10485516,194172,12944.8,194172,1,5592.2752,5592.2752,11184.5504,1
194293,10492062,3,162,837000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10492062,10492062,1749528438,10492062,194293,12952.866666666667,194293,1,5595.7664,5595.7664,11191.5328,1
2,140,3,221,208000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749528438,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,3,221,208000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749528438,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
391353,18766110,3,151,375000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18766110,18766110,1749528438,18766110,391353,26090.2,391353,1,10008.592,10008.592,20017.184,1
391308,18766104,3,151,44000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18766104,18766104,1749528438,18766104,391308,26087.2,391308,1,10008.5888,10008.5888,20017.1776,1
3,294,3,221,208000000,00:00:00:00:00:03,00:00:00:00:00:04,0,294,294,1749528438,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
391339,18766110,3,121,959000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18766110,18766110,1749528438,18766110,391339,26089.266666666666,391339,1,10008.592,10008.592,20017.184,1
391303,18766062,3,121,959000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18766062,18766062,1749528438,18766062,391303,26086.866666666665,391303,1,10008.5664,10008.5664,20017.1328,1
3,294,2,221,210000000,00:00:00:00:00:03,00:00:00:00:00:04,0,294,294,1749528438,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
391339,18766110,2,151,887000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18766110,18766110,1749528438,18766110,391339,26089.266666666666,391339,1,10008.592,10008.592,20017.184,1
391303,18766062,2,151,718000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18766062,18766062,1749528438,18766062,391303,26086.866666666665,391303,1,10008.5664,10008.5664,20017.1328,1
3,294,2,221,213000000,00:00:00:00:00:04,00:00:00:00:00:03,0,294,294,1749528438,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
194172,10485516,2,162,832000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10485516,10485516,1749528438,10485516,194172,12944.8,194172,1,5592.2752,5592.2752,11184.5504,1
194293,10492062,2,162,832000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10492062,10492062,1749528438,10492062,194293,12952.866666666667,194293,1,5595.7664,5595.7664,11191.5328,1
1,42,1,236,214000000,00:00:00:00:00:01,00:00:00:00:00:04,0,42,42,1749528453,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
4,336,1,236,214000000,00:00:00:00:00:02,00:00:00:00:00:04,0,336,336,1749528453,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
391339,18766662,1,173,373000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18766662,18766662,1749528453,18766662,391339,26089.266666666666,391339,1,10008.8864,10008.8864,20017.7728,1
391307,18766686,1,173,374000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18766686,18766686,1749528453,18766686,391307,26087.133333333335,391307,1,10008.8992,10008.8992,20017.7984,1
1,42,1,236,217000000,00:00:00:00:00:04,00:00:00:00:00:01,0,42,42,1749528453,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
4,336,1,236,217000000,00:00:00:00:00:04,00:00:00:00:00:02,0,336,336,1749528453,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
194218,10488000,1,177,837000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10488000,10488000,1749528453,10488000,194218,12947.866666666667,194218,1,5593.6,5593.6,11187.2,1
194332,10494156,1,177,837000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10494156,10494156,1749528453,10494156,194332,12955.466666666667,194332,1,5596.8832,5596.8832,11193.7664,1
1,42,3,236,221000000,00:00:00:00:00:04,00:00:00:00:00:01,0,42,42,1749528453,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
4,336,3,236,221000000,00:00:00:00:00:04,00:00:00:00:00:02,0,336,336,1749528453,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
194218,10488000,3,177,841000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10488000,10488000,1749528453,10488000,194218,12947.866666666667,194218,1,5593.6,5593.6,11187.2,1
194332,10494156,3,177,841000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10494156,10494156,1749528453,10494156,194332,12955.466666666667,194332,1,5596.8832,5596.8832,11193.7664,1
194027,10477674,3,177,841000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10477674,10477674,1749528453,10477674,194027,12935.133333333333,194027,1,5588.0928,5588.0928,11176.1856,1
194082,10480656,3,177,841000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10480656,10480656,1749528453,10480656,194082,12938.8,194082,1,5589.6832,5589.6832,11179.3664,1
1,42,3,236,212000000,00:00:00:00:00:01,00:00:00:00:00:04,0,42,42,1749528453,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
4,336,3,236,212000000,00:00:00:00:00:02,00:00:00:00:00:04,0,336,336,1749528453,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
391307,18766686,3,166,379000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18766686,18766686,1749528453,18766686,391307,26087.133333333335,391307,1,10008.8992,10008.8992,20017.7984,1
391339,18766662,3,166,48000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18766662,18766662,1749528453,18766662,391339,26089.266666666666,391339,1,10008.8864,10008.8864,20017.7728,1
391394,18766668,3,136,963000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18766668,18766668,1749528453,18766668,391394,26092.933333333334,391394,1,10008.8896,10008.8896,20017.7792,1
391378,18766668,3,136,963000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18766668,18766668,1749528453,18766668,391378,26091.866666666665,391378,1,10008.8896,10008.8896,20017.7792,1
391394,18766668,2,166,891000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18766668,18766668,1749528453,18766668,391394,26092.933333333334,391394,1,10008.8896,10008.8896,20017.7792,1
391378,18766668,2,166,722000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18766668,18766668,1749528453,18766668,391378,26091.866666666665,391378,1,10008.8896,10008.8896,20017.7792,1
194027,10477674,2,177,836000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10477674,10477674,1749528453,10477674,194027,12935.133333333333,194027,1,5588.0928,5588.0928,11176.1856,1
194082,10480656,2,177,836000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10480656,10480656,1749528453,10480656,194082,12938.8,194082,1,5589.6832,5589.6832,11179.3664,1
1,98,3,251,222000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749528468,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
