packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
249582,12508148,2,269,949000000,10.0.0.12,10.0.0.100,0,12508148,12508148,1749594395,12508148,249582,24958.2,249582,1,10006.5184,10006.5184,20013.0368,1
272047,12508074,2,268,439000000,10.0.0.13,10.0.0.100,0,12508074,12508074,1749594395,12508074,272047,27204.7,272047,1,10006.4592,10006.4592,20012.9184,1
166185,9005742,2,254,457000000,10.0.0.100,10.0.0.12,0,9005742,9005742,1749594395,9005742,166185,16618.5,166185,1,7204.5936,7204.5936,14409.1872,0
90185,4870150,2,253,210000000,10.0.0.100,10.0.0.13,0,4870150,4870150,1749594395,4870150,90185,9018.5,90185,1,3896.12,3896.12,7792.24,0
260720,12508116,3,271,76000000,10.0.0.11,10.0.0.100,0,12508116,12508116,1749594395,12508116,260720,26072.0,260720,1,10006.4928,10006.4928,20012.9856,1
249581,12508094,3,254,538000000,10.0.0.12,10.0.0.100,0,12508094,12508094,1749594395,12508094,249581,24958.1,249581,1,10006.4752,10006.4752,20012.9504,1
129833,7011142,3,254,536000000,10.0.0.100,10.0.0.11,0,7011142,7011142,1749594395,7011142,129833,12983.3,129833,1,5608.9136,5608.9136,11217.8272,0
272047,12508074,3,253,290000000,10.0.0.13,10.0.0.100,0,12508074,12508074,1749594395,12508074,272047,27204.7,272047,1,10006.4592,10006.4592,20012.9184,1
166185,9005742,3,249,808000000,10.0.0.100,10.0.0.12,0,9005742,9005742,1749594395,9005742,166185,16618.5,166185,1,7204.5936,7204.5936,14409.1872,0
90185,4870150,3,247,740000000,10.0.0.100,10.0.0.13,0,4870150,4870150,1749594395,4870150,90185,9018.5,90185,1,3896.12,3896.12,7792.24,0
